Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,PUBG,100.0,4,2.6,0:02:38,4,"Sep 14, 2017",0.0,1.6666666666666667,100.0,5.0,1.2259666666666666,1.5,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,327.9764705882353
Naval Action ep. 8 PB William's Bay,250,Naval Action,100.0,4,4.5,0:04:27,1,"Jan 26, 2018",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
testudo formation ancient roman empire,1260,Rome 2 Total War,69.23,9,0.9,0:00:53,1,"Feb 20, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Empire TW España Darthmod ep. 12,29,Empire Total War,0.0,0,2.9,0:02:55,0,"Apr 17, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Lol Hightlights Today ep. 7 - Here we come,29,League of Legends,50.0,1,0.7,0:00:40,1,"Sep 15, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Gran España - Europa Universalis IV #25 || RETOQUES INTERNOS,83,Europa Universalis 4,100.0,3,2.3,0:02:18,1,"May 26, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #28,57,Europa Universalis 4,100.0,1,1.2,0:01:12,1,"Jun 27, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Orianna dodges everything - One Hand Mode,27,League of Legends,80.0,4,0.4,0:00:25,0,"Jan 20, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
BETA TOURNAMENT 2 -  Team LAZIO 78 [LRT] - Day 1 - League of Legends,226,League of Legends,100.0,3,2.7,0:02:41,1,"Dec 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
World of Warships #5 - Volvemos a la carga,64,World of Warships,100.0,3,0.9,0:00:51,1,"Oct 14, 2015",0.1666666666666666,0.8333333333333334,52.778333333333336,1.0,2.59405,2.5333333333333337,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3
47ª partida League of Legends - BEST WOMBO COMBO EUW (20:10),28,League of Legends,100.0,2,4.1,0:04:04,0,"Jul 2, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
F1 Gran Premio de China - Clasificación (McLaren-Honda),33,Formula 1 2016,100.0,3,2.0,0:01:59,1,"Dec 9, 2017",0.0,1.0,100.0,3.2,2.45762,2.72,2259.0,1.192,55.8,0.0,327.9764705882353
Esparta #39,28,Rome 2 Total War,100.0,1,2.3,0:02:18,0,"Dec 10, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Coalición Hispánica #5 | COOPERATIVO CON MANUTEZ,80,Europa Universalis 4,100.0,3,9.4,0:09:22,0,"Sep 13, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Próximamente...,36,Ninguno,100.0,1,0.8,0:00:49,1,"Sep 3, 2016",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,Star Wars Battlefront,66.67,2,6.8,0:06:45,1,"Nov 25, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,Imperivm 3,100.0,13,5.5,0:05:27,235,"Aug 23, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,Ark Survival Evolved,83.33,5,4.8,0:04:49,1,"Jul 17, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Naval Action ep. 3 Mareando con la Surprise,474,Naval Action,88.89,8,5.7,0:05:39,1,"Jun 2, 2016",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
"41ª partida League of Legends - Orianna support (30:38,37:47)",32,League of Legends,100.0,1,7.2,0:07:14,0,"May 24, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Grandes dinosaurios (Parte 2) - Ark ep. 30,50,Ark Survival Evolved,0.0,0,3.5,0:03:29,0,"Dec 15, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Playerunknown's Battlegrounds #2 - ASEDIO EN RUINAS [PUBG],32,PUBG,100.0,2,0.7,0:00:42,1,"Nov 2, 2017",0.0,1.6666666666666667,100.0,5.0,1.2259666666666666,1.5,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,327.9764705882353
STAR WARS BATTLEFRONT #6 - BATALLA DE JAKKU,33,Star Wars Battlefront,100.0,2,1.8,0:01:46,3,"Dec 20, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3
La fuerza de Atenas (Mod de Spartacus Rises - Rome 2 Total War),79,Rome 2 Total War,50.0,2,0.9,0:00:56,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
ATACANDO SERVER 432 COORE - ARK SEASON 2017 #5,107,Ark Survival Evolved,100.0,4,3.4,0:03:23,2,"Jul 4, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
FIDDLE INSANE PENTAKILL by Montzyzz,465,League of Legends,90.0,9,0.3,0:00:15,0,"Nov 23, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
LoL Alistar combo perfect,975,League of Legends,87.5,14,0.3,0:00:16,0,"Nov 22, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
LoL Highlights Today ep. 6 - Big plays,29,League of Legends,100.0,3,1.5,0:01:29,0,"Aug 7, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,League of Legends,100.0,1,6.8,0:06:47,19,"Mar 10, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Official Team Gainz Two - Worlds Cup Day 4,29,League of Legends,0.0,0,8.1,0:08:05,4,"Oct 19, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,Napoleon Total War,0.0,0,1.7,0:01:43,0,"Apr 30, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,Ark Survival Evolved,12.28,7,1.8,0:01:47,1,"Sep 16, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
THRESH MONTAGE - SirAlatriste 600k Maestry,528,League of Legends,92.98,53,1.1,0:01:03,9,"Jul 14, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,Europa Universalis 4,100.0,2,7.1,0:07:07,1,"Dec 7, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,Europa Universalis 4,100.0,2,5.0,0:04:58,1,"Dec 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
"JHIN, YOU ARE NOT THE ONLY FLOWER",27,League of Legends,100.0,3,0.4,0:00:24,2,"Feb 19, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Gran España - Europa Universalis IV #23 | RUMBO A MÉXICO,103,Europa Universalis 4,100.0,3,3.9,0:03:53,1,"May 7, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,League of Legends,100.0,8,0.3,0:00:18,0,"Dec 27, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Guerra Mundial del Seafight,52,Seafight,0.0,0,1.1,0:01:04,0,"May 4, 2015",0.0,0.0,0.0,0.0,0.9388,1.1,172.0,3.49,52.0,0.0,1145.3
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,Napoleon Total War,100.0,16,4.5,0:04:28,3,"Oct 19, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,Europa Universalis 4,100.0,4,3.1,0:03:08,0,"Apr 2, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,Europa Universalis 4,0.0,0,3.1,0:03:07,1,"Apr 30, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Napoleón TW España 44 - Batalla por Venecia,54,Napoleon Total War,0.0,0,0.9,0:00:56,0,"Mar 5, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
Esparta #32 - Pérdidas en Amonios y Singidun,35,Rome 2 Total War,100.0,2,2.6,0:02:37,1,"Sep 15, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Betrayal Game - Official Trailer,56,Betrayal,100.0,5,0.6,0:00:33,3,"Apr 24, 2018",1.0,2.0,100.0,5.0,0.9547,1.5,2813.0,0.94,45.5,-0.5,421.21875
Coalicion Hispanica #25 - ARAGÓN CONQUISTA MANCHURIA,55,Europa Universalis 4,100.0,2,2.8,0:02:49,2,"May 8, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Official Team Gainz Two - Worlds Cup Day 2,41,League of Legends,100.0,3,7.8,0:07:48,0,"Oct 12, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Naval Action ep. 19 Port Battle Corrientes,304,Naval Action,90.91,10,13.2,0:13:12,2,"Jan 6, 2020",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Esparta #15 - Egipto es faraónica,29,Rome 2 Total War,0.0,0,4.1,0:04:03,3,"Mar 30, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Esparta #4 [Parte 2] - Preparando Éfeso,49,Rome 2 Total War,100.0,1,3.0,0:03:00,0,"Jan 19, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,Europa Universalis 4,100.0,4,6.5,0:06:27,2,"Nov 6, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #14 || GUERRAS CATÓLICAS Y HEREJES,173,Europa Universalis 4,50.0,1,2.4,0:02:24,0,"Feb 24, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Como se hace la cueva - Ark ep. 9,724,Ark Survival Evolved,3.99,11,1.8,0:01:48,62,"Sep 30, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
LoL #70 - SPECIAL EDITION - XPEKE GAREEEN // GAMING HOUSE,89,League of Legends,83.33,5,1.5,0:01:29,3,"Aug 12, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Campaña de las Cruzadas 9 - Saqueo de Nicosia. Triple alianza. Victorias fundamentales en Ascalón,48,Medieval Total War 2,100.0,1,1.7,0:01:43,1,"Jul 10, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
LoL 67 PARTIDA BLUE CON MONTZYZZ + REGALO Y 1VS1 (36:23),27,League of Legends,100.0,4,1.9,0:01:54,3,"Feb 18, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Napoleón TW España 14 - Batalla de Cagliari,50,Napoleon Total War,100.0,6,4.7,0:04:39,1,"Jan 20, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Final server 108 matando P.C.B con Calum FD - Ark ep. 14,2944,Ark Survival Evolved,5.19,31,2.2,0:02:09,324,"Oct 3, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
RAID TRIBU ALPHA - Ark ep. 25,7101,Ark Survival Evolved,88.24,90,7.8,0:07:49,15,"May 21, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Testudo romano,1191,Rome 2 Total War,78.57,11,0.7,0:00:40,3,"Feb 19, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Una de agar.io con foris #1,40,Agario,0.0,0,1.7,0:01:39,1,"Sep 3, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
"Napoleón TW España 10 - Si vis pacem, para bellum",43,Napoleon Total War,100.0,4,5.0,0:04:58,1,"Jan 1, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
THRESH VAYNE - TG GAMING HOUSE,31,League of Legends,0.0,0,8.3,0:08:18,0,"Mar 12, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,League of Legends,100.0,1,2.2,0:02:10,5,"Jan 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,Europa Universalis 4,100.0,3,2.7,0:02:41,2,"Apr 11, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
One For All Thresh 2 - League of Legends #72,25,League of Legends,100.0,2,3.5,0:03:29,1,"Apr 6, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,League of Legends,100.0,6,0.2,0:00:14,0,"Jan 12, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
World of Warships #2 Afinando la puntería,153,World of Warships,50.0,1,3.2,0:03:12,0,"Jul 15, 2015",0.1666666666666666,0.8333333333333334,52.778333333333336,1.0,2.59405,2.5333333333333337,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3
Formación tortuga romana con legionarios - Rome 2 Total War,36195,Rome 2 Total War,87.96,168,0.9,0:00:53,8,"Feb 20, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
"Lol Clash ""Copa Flerjord - Day 2"" Game 1 - Team Gainz [OTG]",30,League of Legends,0.0,0,2.1,0:02:03,0,"Apr 18, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
