Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,League of Legends,43.0,0,1.2316,0,320,100.0,1,2.2,0:02:10,5,0.63,"Jan 15, 2017",0.8141025641025641,3.1153846153846154
Tribus Cherokee #15 - Final,34,Europa Universalis 4,64.0,0,1.1735,-1,1965,100.0,2,2.1,0:02:04,1,1.12,"Sep 22, 2018",0.4,1.3866666666666667
¿Hasta donde llegarías por Roma? #13 | TODOS LOS IMPERIOS CAEN - FINAL,34,Rome 2 Total War,53.0,0,0.4988,0,304,100.0,1,0.9,0:00:52,0,0.99,"Nov 13, 2015",2.8615384615384616,1.7384615384615385
Una del egipcio LoL 20,34,League of Legends,43.0,0,2.3691,0,187,25.0,1,4.2,0:04:10,2,0.0,"Nov 14, 2015",0.8141025641025641,3.1153846153846154
LoL 66 TESTING TWISTED FATE BLOOD MOON FT. MONTZYZZ AND SIRGIO,33,League of Legends,43.0,0,0.8368,0,445,80.0,4,1.5,0:01:31,2,1.35,"Feb 25, 2017",0.8141025641025641,3.1153846153846154
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,Rome 2 Total War,53.0,0,0.8192,0,158,40.0,4,1.5,0:01:29,5,1.9,"Oct 22, 2015",2.8615384615384616,1.7384615384615385
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,League of Legends,43.0,0,2.0097,0,491,100.0,1,3.7,0:03:39,0,0.61,"Apr 20, 2017",0.8141025641025641,3.1153846153846154
STAR WARS BATTLEFRONT #6 - BATALLA DE JAKKU,33,Star Wars Battlefront,39.0,0,0.9779,0,144,100.0,2,1.8,0:01:46,3,0.0,"Dec 20, 2015",0.5714285714285714,0.7142857142857143
"Esparta #9 - Lío con Ancira, a SirPedrote",33,Rome 2 Total War,53.0,0,2.0609,0,1814,100.0,1,3.7,0:03:44,1,1.49,"Feb 15, 2019",2.8615384615384616,1.7384615384615385
F1 Gran Premio de China - Clasificación (McLaren-Honda),33,Formula 1 2016,34.0,0,1.0909,0,1442,100.0,3,2.0,0:01:59,1,0.62,"Dec 9, 2017",0.0,1.0
68ª partida League of Legends - TEAM GAINZ TRAINING 2.0,33,League of Legends,43.0,0,0.966,0,656,100.0,1,1.8,0:01:45,1,0.76,"Jul 29, 2017",0.8141025641025641,3.1153846153846154
Esparta #38 - Reina del Mediterráneo,33,Rome 2 Total War,53.0,0,2.372,-2,2131,100.0,1,4.3,0:04:18,1,1.08,"Nov 1, 2019",2.8615384615384616,1.7384615384615385
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,Europa Universalis 4,64.0,0,3.5557,0,247,100.0,4,6.5,0:06:27,2,0.81,"Nov 6, 2016",0.4,1.3866666666666667
65ª partida League of Legends - LULU MID 2,33,League of Legends,43.0,0,1.0495,0,313,100.0,1,1.9,0:01:54,2,0.32,"Jan 26, 2017",0.8141025641025641,3.1153846153846154
First time Thresh? LoL 31,33,League of Legends,43.0,2,1.6731,0,182,50.0,1,3.0,0:03:02,1,3.3,"Feb 10, 2016",0.8141025641025641,3.1153846153846154
Napoleón TW España 26 - Batallas en Oxford y Perusa,33,Napoleon Total War,61.0,0,1.8341,0,2963,100.0,4,3.3,0:03:20,2,0.88,"Apr 16, 2018",0.6818181818181818,2.5
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,Medieval Total War 2,54.0,0,0.6738,0,448,50.0,1,1.3,0:01:15,0,0.89,"Jul 6, 2015",0.36363636363636365,0.5454545454545454
34ª Partida League of Legends - Nautilus Top CC,32,League of Legends,43.0,0,2.3807,0,210,100.0,1,4.5,0:04:27,0,1.43,"Mar 21, 2016",0.8141025641025641,3.1153846153846154
Jugando al War Thunder #5 - Con manutez2009 (Aviones),32,War Thunder,66.0,0,1.101,0,121,10.0,2,2.1,0:02:03,1,0.83,"Sep 12, 2015",1.2,14.4
Playerunknown's Battlegrounds #2 - ASEDIO EN RUINAS [PUBG],32,PUBG,59.0,0,0.3779,0,1096,100.0,2,0.7,0:00:42,1,0.64,"Nov 2, 2017",0.0,1.6666666666666667
Esparta #49,32,Rome 2 Total War,53.0,0,1.9021,0,1282,100.0,4,3.6,0:03:33,0,1.79,"Feb 25, 2020",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #7 - Pactos de no agresión (35:20),32,Rome 2 Total War,53.0,0,0.2545,0,166,44.44,4,0.5,0:00:28,2,0.6,"Oct 26, 2015",2.8615384615384616,1.7384615384615385
Empire TW España Darthmod ep. 2,32,Empire Total War,57.0,0,1.5105,0,624,0.0,1,2.8,0:02:49,2,4.17,"Feb 6, 2023",5.384615384615385,3.769230769230769
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,Ark Survival Evolved,54.0,1,0.4695,-2,1441,0.0,0,0.9,0:00:52,0,1.32,"Dec 19, 2018",1.9787234042553192,43.59574468085106
57ª partida League of Legends - Better than aphromoo,32,League of Legends,43.0,0,0.8666,0,272,100.0,3,1.6,0:01:37,2,2.21,"Oct 5, 2016",0.8141025641025641,3.1153846153846154
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,League of Legends,43.0,1,1.4925,0,964,100.0,4,2.8,0:02:47,2,0.52,"Aug 7, 2017",0.8141025641025641,3.1153846153846154
Buena noche $1 - Team Champi,32,League of Legends,43.0,0,1.3809,0,1098,100.0,3,2.6,0:02:35,0,1.64,"Mar 3, 2021",0.8141025641025641,3.1153846153846154
Team Gainz? LoL 29,32,League of Legends,43.0,1,1.1758,0,144,83.33,5,2.2,0:02:12,3,1.39,"Feb 3, 2016",0.8141025641025641,3.1153846153846154
1ª batalla Napoleón Total War,32,Napoleon Total War,61.0,4,1.6596,0,267,25.0,1,3.1,0:03:06,0,1.12,"Jul 1, 2015",0.6818181818181818,2.5
"41ª partida League of Legends - Orianna support (30:38,37:47)",32,League of Legends,43.0,1,3.8625,0,240,100.0,1,7.2,0:07:14,0,0.42,"May 24, 2016",0.8141025641025641,3.1153846153846154
Esparta #36 - Nuevo comienzo para Meroe,31,Rome 2 Total War,53.0,2,1.7976,0,1832,100.0,1,3.5,0:03:28,0,0.93,"Oct 22, 2019",2.8615384615384616,1.7384615384615385
PRÓXIMAMENTE - COMING SOON,31,League of Legends,43.0,0,0.1042,0,292,100.0,3,0.2,0:00:12,2,2.05,"Jan 3, 2017",0.8141025641025641,3.1153846153846154
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,Napoleon Total War,61.0,0,0.8905,0,722,0.0,0,1.7,0:01:43,0,4.02,"Apr 30, 2023",0.6818181818181818,2.5
Empire TW España Darthmod ep. 8,31,Empire Total War,57.0,0,0.7407,0,1243,0.0,0,1.4,0:01:26,0,1.85,"Mar 20, 2023",5.384615384615385,3.769230769230769
THRESH VAYNE - TG GAMING HOUSE,31,League of Legends,43.0,0,4.2955,0,1288,0.0,0,8.3,0:08:18,0,2.17,"Mar 12, 2020",0.8141025641025641,3.1153846153846154
Team ranked LoL 12,31,League of Legends,43.0,0,0.9757,0,107,100.0,4,1.9,0:01:53,6,2.8,"Aug 1, 2015",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 10,30,Empire Total War,57.0,0,0.5064,0,974,14.29,1,1.0,0:01:00,0,2.57,"Apr 3, 2023",5.384615384615385,3.769230769230769
"Lol Clash ""Copa Flerjord - Day 2"" Game 1 - Team Gainz [OTG]",30,League of Legends,43.0,0,1.0281,0,1203,0.0,0,2.1,0:02:03,0,1.5,"Apr 18, 2020",0.8141025641025641,3.1153846153846154
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,Rome 2 Total War,53.0,2,0.3291,0,209,100.0,4,0.7,0:00:39,0,1.91,"Oct 29, 2015",2.8615384615384616,1.7384615384615385
Campaña Ironman Castilla EU4 1444 - 1454,30,Europa Universalis 4,64.0,3,0.6341,0,3027,25.0,2,1.3,0:01:16,0,0.79,"May 13, 2023",0.4,1.3866666666666667
Tribus Cherokee #13,30,Europa Universalis 4,64.0,0,1.6542,0,1986,100.0,1,3.3,0:03:18,0,1.01,"Sep 22, 2018",0.4,1.3866666666666667
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,Ark Survival Evolved,54.0,0,1.2867,0,501,100.0,1,2.6,0:02:34,1,0.6,"Jul 8, 2017",1.9787234042553192,43.59574468085106
Esparta #13 - Capitán de mar y Side,30,Rome 2 Total War,53.0,0,1.5086,0,2061,100.0,2,3.0,0:03:01,3,0.78,"Mar 17, 2019",2.8615384615384616,1.7384615384615385
Empire TW España Darthmod ep. 3,29,Empire Total War,57.0,1,1.5348,0,704,0.0,0,3.2,0:03:10,0,3.13,"Feb 13, 2023",5.384615384615385,3.769230769230769
Buena partida LoL 8,29,League of Legends,43.0,0,1.0432,0,167,50.0,2,2.2,0:02:09,0,1.8,"Jul 7, 2015",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 6 - Big plays,29,League of Legends,43.0,0,0.7182,0,1110,100.0,3,1.5,0:01:29,0,1.35,"Aug 7, 2020",0.8141025641025641,3.1153846153846154
Lol Hightlights Today ep. 7 - Here we come,29,League of Legends,43.0,0,0.3252,0,1016,50.0,1,0.7,0:00:40,1,1.57,"Sep 15, 2020",0.8141025641025641,3.1153846153846154
Esparta #33 - Apolonia semper fidelis,29,Rome 2 Total War,53.0,0,3.8895,0,1908,50.0,1,8.0,0:08:02,0,0.94,"Sep 23, 2019",2.8615384615384616,1.7384615384615385
Esparta #15 - Egipto es faraónica,29,Rome 2 Total War,53.0,0,1.9633,0,1786,0.0,0,4.1,0:04:03,3,1.01,"Mar 30, 2019",2.8615384615384616,1.7384615384615385
Official Team Gainz Two - Worlds Cup Day 4,29,League of Legends,43.0,1,3.912,0,1942,0.0,0,8.1,0:08:05,4,0.93,"Oct 19, 2020",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 12,29,Empire Total War,57.0,0,1.4141,0,1942,0.0,0,2.9,0:02:55,0,1.24,"Apr 17, 2023",5.384615384615385,3.769230769230769
Esparta #10 - Pérdidas y futuro incierto,29,Rome 2 Total War,53.0,0,1.3191,0,2220,100.0,1,2.7,0:02:43,2,0.86,"Feb 23, 2019",2.8615384615384616,1.7384615384615385
Esparta #50,29,Rome 2 Total War,53.0,0,0.4384,0,1303,100.0,3,0.9,0:00:54,1,1.69,"Feb 25, 2020",2.8615384615384616,1.7384615384615385
58ª partida League of Legends - Orianna vs Ahri,29,League of Legends,43.0,0,1.8157,0,260,100.0,3,3.8,0:03:45,0,0.38,"Oct 18, 2016",0.8141025641025641,3.1153846153846154
Con el equipo LoL 2,28,League of Legends,43.0,0,2.0949,0,170,50.0,2,4.5,0:04:29,0,1.18,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
It was an epic save - LoL in 2015,28,League of Legends,43.0,0,0.1701,0,1271,100.0,2,0.4,0:00:21,0,1.42,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 5,28,Empire Total War,57.0,0,0.6987,0,767,0.0,0,1.5,0:01:29,0,3.0,"Feb 27, 2023",5.384615384615385,3.769230769230769
Garen gameplay 5/5,28,League of Legends,43.0,0,2.106,0,1562,100.0,4,4.5,0:04:30,6,1.41,"May 9, 2020",0.8141025641025641,3.1153846153846154
Esparta #39,28,Rome 2 Total War,53.0,1,1.0743,-2,1736,100.0,1,2.3,0:02:18,0,1.09,"Dec 10, 2019",2.8615384615384616,1.7384615384615385
47ª partida League of Legends - BEST WOMBO COMBO EUW (20:10),28,League of Legends,43.0,1,1.9055,0,205,100.0,2,4.1,0:04:04,0,0.98,"Jul 2, 2016",0.8141025641025641,3.1153846153846154
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,World of Warships,70.0,1,1.631,0,91,0.0,0,3.5,0:03:29,0,1.1,"Jul 18, 2015",0.16666666666666666,0.8333333333333334
Lol Highlights Today ep. 12 - Chop we will remember you,28,League of Legends,43.0,0,0.3412,-1,1182,100.0,2,0.7,0:00:43,0,1.44,"Jun 20, 2021",0.8141025641025641,3.1153846153846154
Esparta #21- Side y Pesino queridas,28,Rome 2 Total War,53.0,2,1.3879,0,2242,100.0,1,3.0,0:02:58,2,0.89,"May 26, 2019",2.8615384615384616,1.7384615384615385
Esparta #30 - Batalla de Oasis y aguante de Delminio,28,Rome 2 Total War,53.0,0,2.8105,0,1973,100.0,2,6.0,0:06:01,1,0.96,"Sep 3, 2019",2.8615384615384616,1.7384615384615385
Mario intentando jugar al War Thunder con mis nefastos tanques alemanes,28,War Thunder,66.0,0,0.473,0,207,50.0,2,1.0,0:01:00,0,0.97,"Jul 6, 2015",1.2,14.4
"JHIN, YOU ARE NOT THE ONLY FLOWER",27,League of Legends,43.0,0,0.1808,0,380,100.0,3,0.4,0:00:24,2,1.84,"Feb 19, 2017",0.8141025641025641,3.1153846153846154
Montxo KS - LoL in 2015,27,League of Legends,43.0,0,0.1042,0,1375,0.0,0,0.2,0:00:13,0,1.38,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Dr. Mundo vs Dr. Mundo contra Sirgio,27,League of Legends,43.0,0,0.4831,0,322,100.0,3,1.1,0:01:04,3,0.31,"Nov 18, 2016",0.8141025641025641,3.1153846153846154
Napoleón TW España 37 - Batalla por Viena,27,Napoleon Total War,61.0,0,1.9274,1,685,100.0,1,4.3,0:04:16,0,3.21,"Jan 15, 2023",0.6818181818181818,2.5
Orianna dodges everything - One Hand Mode,27,League of Legends,43.0,1,0.1938,0,1424,80.0,4,0.4,0:00:25,0,1.76,"Jan 20, 2018",0.8141025641025641,3.1153846153846154
NICE BUG,27,League of Legends,43.0,0,0.2071,0,414,100.0,2,0.5,0:00:27,1,0.48,"Apr 18, 2017",0.8141025641025641,3.1153846153846154
LoL 67 PARTIDA BLUE CON MONTZYZZ + REGALO Y 1VS1 (36:23),27,League of Legends,43.0,0,0.8586,0,318,100.0,4,1.9,0:01:54,3,0.63,"Feb 18, 2017",0.8141025641025641,3.1153846153846154
30ª partida League of Legends - Lulu free elo,27,League of Legends,43.0,1,0.9053,0,180,100.0,2,2.0,0:02:00,3,3.33,"Feb 17, 2016",0.8141025641025641,3.1153846153846154
Garen gameplay 1/5,27,League of Legends,43.0,0,2.7406,0,1363,100.0,3,6.1,0:06:05,5,1.39,"Apr 27, 2020",0.8141025641025641,3.1153846153846154
Buen early Pantheon LoL 10,27,League of Legends,43.0,0,1.3709,0,105,0.0,0,3.0,0:03:02,0,0.95,"Jul 21, 2015",0.8141025641025641,3.1153846153846154
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,League of Legends,43.0,0,0.3575,0,279,0.0,0,0.8,0:00:47,2,2.15,"Oct 24, 2016",0.8141025641025641,3.1153846153846154
Ranked Placement LoL 27,26,League of Legends,43.0,1,1.5127,0,147,0.0,0,3.5,0:03:29,7,0.68,"Jan 21, 2016",0.8141025641025641,3.1153846153846154
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,World of Warships,70.0,0,0.379,0,140,0.0,0,0.9,0:00:52,0,0.71,"May 21, 2015",0.16666666666666666,0.8333333333333334
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,League of Legends,43.0,0,2.9409,0,1303,100.0,1,6.8,0:06:47,19,0.84,"Mar 10, 2020",0.8141025641025641,3.1153846153846154
Esparta #43,26,Rome 2 Total War,53.0,0,1.0286,0,1615,100.0,1,2.4,0:02:22,0,0.87,"Jan 13, 2020",2.8615384615384616,1.7384615384615385
5 SKT Telecom plays - LoL in 2015,26,League of Legends,43.0,0,0.315,-1,1375,100.0,2,0.7,0:00:43,0,1.09,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
STAR WARS BATTLEFRONT #2 ||| VAMOS MEJORANDO,25,Star Wars Battlefront,39.0,3,0.7656,0,110,50.0,2,1.8,0:01:50,0,0.0,"Nov 26, 2015",0.5714285714285714,0.7142857142857143
"39ª partida League of Legends - Final Destroyer LoL (5:28,23:04, 29:38)",25,League of Legends,43.0,0,1.3936,0,233,100.0,1,3.3,0:03:20,1,0.43,"May 11, 2016",0.8141025641025641,3.1153846153846154
Esparta #27 - Mi preciosa Palmira,25,Rome 2 Total War,53.0,0,1.8461,0,2150,100.0,3,4.4,0:04:25,1,0.65,"Jul 19, 2019",2.8615384615384616,1.7384615384615385
LoL 60 - FIRST TIME LEE SIN,25,League of Legends,43.0,0,1.1878,0,261,100.0,2,2.9,0:02:51,1,0.38,"Nov 5, 2016",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 10 - Sion support 3 ft. Santanita,25,League of Legends,43.0,1,0.2768,0,1157,100.0,2,0.7,0:00:39,4,0.61,"May 23, 2021",0.8141025641025641,3.1153846153846154
How to Varus Support like Keria T1 LoL Season 2023,25,League of Legends,43.0,0,1.6065,1,1592,100.0,3,3.9,0:03:51,1,1.01,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
One For All Thresh 2 - League of Legends #72,25,League of Legends,43.0,0,1.4571,0,2251,100.0,2,3.5,0:03:29,1,0.84,"Apr 6, 2018",0.8141025641025641,3.1153846153846154
