Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,Europa Universalis 4,100.0,3,6.5,0:06:27,3,"Dec 22, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
THE PROS ;) - LoL Random Highlights ep. 2,57,League of Legends,80.0,4,3.7,0:03:44,7,"Oct 2, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,League of Legends,100.0,2,1.3,0:01:18,0,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Napoleón TW España 17 - Batalla contra Wellesley en Gales,56,Napoleon Total War,100.0,3,2.9,0:02:53,3,"Feb 9, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Morgana LoL 1,56,League of Legends,50.0,2,2.6,0:02:34,0,"Jul 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Coalición Hispánica #24 | ANTEPENÚLTIMO VÍDEO... - COOPERATIVO CON MANUTEZ2009,56,Europa Universalis 4,100.0,3,1.9,0:01:53,0,"Mar 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Betrayal Game - Official Trailer,56,Betrayal,100.0,5,0.6,0:00:33,3,"Apr 24, 2018",1.0,2.0,100.0,5.0,0.9547,1.5,2813.0,0.94,45.5,-0.5,421.21875
Napoleón TW España 12 - Liberada una nación marchamos a otra,55,Napoleon Total War,100.0,4,3.6,0:03:33,1,"Jan 9, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Esparta #51 - Λ FINAL Λ,55,Rome 2 Total War,100.0,6,0.9,0:00:56,3,"Mar 8, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,League of Legends,100.0,4,0.5,0:00:27,3,"Feb 3, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,War Thunder,2.7,1,1.6,0:01:37,0,"Sep 26, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.9960000000000001,93.2,0.0,1145.3
Napoleón TW España 24 - Batalla de Nápoles,55,Napoleon Total War,80.0,4,2.2,0:02:11,0,"Mar 30, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 31 - Asedio de Estambul,55,Napoleon Total War,100.0,2,1.8,0:01:50,2,"May 21, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Coalicion Hispanica #25 - ARAGÓN CONQUISTA MANCHURIA,55,Europa Universalis 4,100.0,2,2.8,0:02:49,2,"May 8, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,Ark Survival Evolved,100.0,6,3.6,0:03:38,1,"Dec 24, 2018",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875
Esparta # 11 [Parte 2] - Batalla de aguante,55,Rome 2 Total War,100.0,1,1.4,0:01:26,0,"Mar 2, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Campaña de las cruzadas 10 - El jaque mate a Alejandría. Formamos ya parte del Nilo.,54,Medieval Total War 2,50.0,1,1.2,0:01:11,0,"Jul 11, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
VLOG ALL STAR BARCELONA 2016 LEAGUE OF LEGENDS,54,League of Legends,100.0,3,1.4,0:01:22,0,"Jan 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
23ª Coalición Hispánica - COOPERATIVO CON MANUTEZ2009,54,Europa Universalis 4,100.0,3,2.4,0:02:21,5,"Feb 21, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Esparta #14 - Épica colina perieca,54,Rome 2 Total War,100.0,3,4.3,0:04:16,1,"Mar 28, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Napoleon TW España 50 - Batalla por Suiza,54,Napoleon Total War,100.0,2,1.2,0:01:10,0,"Apr 16, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
Napoleón TW España 44 - Batalla por Venecia,54,Napoleon Total War,0.0,0,0.9,0:00:56,0,"Mar 5, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
"Poder, unión y fuerza. Coordinación espartana (Soga-tira)",54,Rome 2 Total War,40.0,2,0.4,0:00:26,2,"Mar 14, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
'Winner Winner Chicken Dinner' - One Hand Mode,54,PUBG,100.0,9,1.2,0:01:09,0,"Jan 15, 2018",0.0,1.6666666666666667,100.0,5.0,1.2259666666666666,1.5,1142.3333333333333,1.0966666666666667,45.666666666666664,0.0,421.21875
66ª partida League of Legends 2.0 - Gaming house - First cameraman,53,League of Legends,100.0,3,2.2,0:02:10,5,"May 18, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,League of Legends,66.67,2,6.2,0:06:13,1,"Apr 6, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Lol Highlights Today ep. 13 - Plays ft. Mbaka,53,League of Legends,100.0,1,1.5,0:01:32,2,"Jul 15, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Esparta #5 - Éfeso veni vidi vinci,53,Rome 2 Total War,100.0,5,5.8,0:05:45,5,"Jan 25, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,Europa Universalis 4,100.0,5,3.1,0:03:05,2,"Nov 23, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Lol Highlights Today ep. 15 - Teamplays,53,League of Legends,100.0,1,1.3,0:01:16,0,"Jul 20, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Otra con el team LoL 3,52,League of Legends,50.0,2,2.4,0:02:26,0,"Jul 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,Europa Universalis 4,100.0,2,5.0,0:04:58,1,"Dec 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Napoleón TW España 27 - Asedio de Londres,52,Napoleon Total War,100.0,2,1.9,0:01:51,0,"Apr 23, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
59ª partida League of Legends - ESPECIAL ARKANO,52,League of Legends,100.0,2,0.8,0:00:50,1,"Oct 29, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Guerra Mundial del Seafight,52,Seafight,0.0,0,1.1,0:01:04,0,"May 4, 2015",0.0,0.0,0.0,0.0,0.9388,1.1,172.0,3.49,52.0,0.0,1145.3
TEAM GAINZ FLEX QUEUE LEAGUE OF LEGENDS,52,League of Legends,100.0,6,6.8,0:06:48,37,"Feb 12, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,PUBG,100.0,4,2.6,0:02:38,4,"Sep 14, 2017",0.0,1.6666666666666667,100.0,5.0,1.2259666666666666,1.5,1142.3333333333333,1.0966666666666667,45.666666666666664,0.0,327.9764705882353
Napoleón TW España 28 - Batalla de Milán,51,Napoleon Total War,100.0,3,2.1,0:02:07,0,"May 2, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Esparta #12 - Rodeando Nicomedia,51,Rome 2 Total War,100.0,1,3.2,0:03:13,0,"Mar 10, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Grandes dinosaurios (Parte 2) - Ark ep. 30,50,Ark Survival Evolved,0.0,0,3.5,0:03:29,0,"Dec 15, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Napoleón TW España 14 - Batalla de Cagliari,50,Napoleon Total War,100.0,6,4.7,0:04:39,1,"Jan 20, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 43 - Batalla por Breslau,50,Napoleon Total War,0.0,0,1.1,0:01:04,0,"Feb 26, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
LTS RAKAN POTENTIAL - LoL Random Highlights ep. 3,50,League of Legends,83.33,5,2.6,0:02:37,3,"Oct 30, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,Europa Universalis 4,100.0,2,7.1,0:07:07,1,"Dec 7, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Esparta #4 [Parte 2] - Preparando Éfeso,49,Rome 2 Total War,100.0,1,3.0,0:03:00,0,"Jan 19, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,Rome 2 Total War,42.11,8,0.3,0:00:20,2,"Oct 16, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Coalición Hispánica #21 | COOPERATIVO CON MANUTEZ2009,48,Europa Universalis 4,33.33,7,3.2,0:03:13,0,"Jan 31, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Campaña de las Cruzadas 9 - Saqueo de Nicosia. Triple alianza. Victorias fundamentales en Ascalón,48,Medieval Total War 2,100.0,1,1.7,0:01:43,1,"Jul 10, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
Coalición Hispánica #20 | COOPERATIVO CON MANUTEZ,47,Europa Universalis 4,100.0,3,5.8,0:05:45,2,"Jan 20, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,Europa Universalis 4,100.0,4,7.0,0:06:59,1,"Feb 9, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Coalición Hispánica #26 - FINAL,46,Europa Universalis 4,100.0,2,3.2,0:03:13,0,"May 15, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Ekko old big play #shortslol #leagueoflegends,46,League of Legends,100.0,5,0.3,0:00:15,1,"Dec 5, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Team ranked LoL 21,46,League of Legends,33.33,2,3.2,0:03:11,0,"Nov 16, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
LoL Clash Semifinals & Finals - Bilgewater Cup Day 2,45,League of Legends,100.0,2,4.1,0:04:05,6,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
"Tomas falsas de la ""Noche de zombies""",45,Ninguno,60.0,3,0.7,0:00:39,0,"Mar 23, 2015",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,1145.3
Team ranked sirgio LoL 13,45,League of Legends,0.0,0,3.7,0:03:41,0,"Aug 3, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Esparta #6 [Parte 1] - Formación contra Sardes,45,Rome 2 Total War,100.0,3,1.9,0:01:53,1,"Feb 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Con los colegas flamers - Agar.io #4,45,Agario,38.46,5,2.7,0:02:43,3,"Oct 27, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
Esparta #35 - Lucha por tierra y mar en Apolonia,45,Rome 2 Total War,0.0,0,3.3,0:03:15,0,"Oct 9, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
PENTAKILL LoL 22,45,League of Legends,60.0,3,5.2,0:05:13,1,"Nov 25, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Every's watching to your RYZE - FIRST TIME,44,League of Legends,100.0,7,3.2,0:03:10,8,"Feb 10, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
¿Hasta donde llegarías por Roma? #3 - BATALLA NAVAL (34:13),44,Rome 2 Total War,22.22,4,0.5,0:00:30,0,"Oct 17, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Tribus Cherokee #8 - VOLVEMOS A LA CARGA - Campaña cooperativa - EUIV,44,Europa Universalis 4,100.0,2,2.1,0:02:07,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,421.21875
"Napoleón TW España 10 - Si vis pacem, para bellum",43,Napoleon Total War,100.0,4,5.0,0:04:58,1,"Jan 1, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
"""¡Qué épica!"" - LoL in 2015",43,League of Legends,100.0,4,0.4,0:00:24,3,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Coalición Hispánica #18 | COOPERATIVO CON MANUTEZ2009,43,Europa Universalis 4,100.0,3,3.1,0:03:04,0,"Jan 2, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
League of Legends - FLEXING IN RANKED (20:50),43,League of Legends,100.0,0,3.8,0:03:50,2,"Dec 16, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Napoleón TW España 30 - Batalla callejera de Dublín,43,Napoleon Total War,0.0,2,4.1,0:04:03,47,"May 13, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Worst T-Rex memories I have - Why I maybe left Ark,42,Ark Survival Evolved,100.0,3,1.2,0:01:13,0,"Nov 16, 2018",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875
League of Legends -  RANKED PLATA 4,42,League of Legends,100.0,3,5.9,0:05:53,2,"Dec 20, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
"¿Hasta donde llegarías por Roma? #9 - ROMA PERDIDA INJUSTAMENTE (21:00, 37:32)",42,Rome 2 Total War,50.0,2,1.5,0:01:29,0,"Oct 29, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,Rome 2 Total War,63.64,7,1.2,0:01:12,21,"Nov 7, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Tribus Cherokee #9 - COLONIZANDO - Campaña cooperativa - EUIV,42,Europa Universalis 4,100.0,1,2.3,0:02:17,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,421.21875
Esparta #37 - Esta es mi Λ,42,Rome 2 Total War,100.0,2,5.2,0:05:12,2,"Oct 26, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Esparta #18 - Anatolia es Grecia,42,Rome 2 Total War,0.0,0,1.9,0:01:55,0,"Apr 30, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Lol Highlights Today ep. 14 - Plays ft. SirGio,42,League of Legends,100.0,1,1.4,0:01:26,1,"Jul 17, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Una perfecta LoL 19,42,League of Legends,50.0,4,2.7,0:02:39,1,"Nov 11, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
STAR WARS BATTLEFRONT #3 - GRANADAS A FULL,41,Star Wars Battlefront,33.33,2,1.0,0:01:00,1,"Nov 29, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428571,0.8171428571428571,50.0,-0.14285714285714285,1145.3
¿Hasta donde llegarías por Roma? #4 - BATALLA NAVAL (33:14),41,Rome 2 Total War,53.33,8,1.2,0:01:14,0,"Oct 20, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Official Team Gainz Two - Worlds Cup Day 2,41,League of Legends,100.0,3,7.8,0:07:48,0,"Oct 12, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Intento de aterrizar en un portaaviones 1,41,War Thunder,0.0,0,0.9,0:00:53,46,"May 21, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.9960000000000001,93.2,0.0,1145.3
Pedrito por ahí... - LoL in 2015,41,League of Legends,0.0,1,0.2,0:00:13,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Esparta #40,41,Rome 2 Total War,50.0,3,1.9,0:01:53,0,"Dec 20, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Team ranked LoL 23,41,League of Legends,100.0,2,5.8,0:05:50,0,"Dec 7, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
LoL Clash Highlights - Official Team Gainz Three to Four,41,League of Legends,66.67,3,2.1,0:02:06,1,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
World of Warships # 4 Probando el torpedero. Aún estoy verde...,40,World of Warships,100.0,0,5.8,0:05:46,4,"Jul 20, 2015",0.16666666666666666,0.8333333333333334,52.778333333333336,1.0,2.5940499999999997,2.5333333333333337,177.66666666666666,2.515,58.5,-0.16666666666666666,1145.3
Defendiendo el vulcano - Ark FD memories,40,Ark Survival Evolved,0.0,0,3.3,0:03:15,0,"Mar 9, 2020",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,88.5
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,Medieval Total War 2,40.0,2,2.6,0:02:38,2,"Jul 6, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
¡Hay que ser alistar torero! LoL 28,40,League of Legends,66.67,2,2.7,0:02:44,1,"Jan 25, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Empire TW España Darthmod ep. 11,40,Empire Total War,0.0,0,0.7,0:00:43,0,"Apr 10, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
REGALO A SIRGIO + VACALISTAR ft. Montzyzz - League of Legends,40,League of Legends,100.0,3,4.6,0:04:38,6,"May 12, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Una de agar.io con foris #1,40,Agario,0.0,0,1.7,0:01:39,1,"Sep 3, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,World of Warships,66.67,2,0.9,0:00:55,0,"Apr 19, 2015",0.16666666666666666,0.8333333333333334,52.778333333333336,1.0,2.5940499999999997,2.5333333333333337,177.66666666666666,2.515,58.5,-0.16666666666666666,1145.3
Paliza de manutez2009 - Empire Total War,39,Empire Total War,10.0,1,3.1,0:03:03,1,"Sep 6, 2015",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3
